Country	Year	Organization	Publisher	Material	Resource.type	CostUSD	CostEUR	CostNAT	Cost
Finland	2016	Geological Survey of Finland (GTK)	American Association for the Advancement of Science (AAAS)	science	full text materials	4807.80428077577	4335	3623.7911283534	4335
Finland	2016	University of Helsinki	American Association for the Advancement of Science (AAAS)	science; science classic; science express; science signaling; science translational medicine	full text materials	23897.060862255	21547	18011.9555807683	21547
Finland	2016	University of Eastern Finland	American Association for the Advancement of Science (AAAS)	science; translational medicine; signaling	full text materials	20624.2049377869	18596	15545.1026119631	18596
Finland	2016	University of Jyväskylä	American Association for the Advancement of Science (AAAS)	science	full text materials	9610.06322789436	8665	7243.40256682404	8665
Finland	2016	Natural Resources Institute Finland (Luke)	American Association for the Advancement of Science (AAAS)	science	full text materials	7985.28046634038	7200	6018.7534311752	7200
Finland	2016	University of Oulu	American Association for the Advancement of Science (AAAS)	science classic; science express; science online	full text materials	9149.80053434835	8250	6896.48830655492	8250
Finland	2016	Tampere University of Technology	American Association for the Advancement of Science (AAAS)	science	full text materials	7278.80495841554	6563	5486.26094011151	6563
Finland	2016	University of Tampere	American Association for the Advancement of Science (AAAS)	science; science translational medicine	full text materials	14672.9528569004	13230	11059.4594297844	13230
Finland	2016	National Institute for Health and Welfare	American Association for the Advancement of Science (AAAS)	science express; science online	full text materials	7823.3567235507	7054	5896.70648659859	7054
Finland	2016	University of Turku	American Association for the Advancement of Science (AAAS)	science classic; science express; science online; science signaling; science translational medicine	full text materials	46290.2272366826	41738	34890.379265332	41738
Finland	2016	Finnish Institute of Occupational Health (FIOH)	American Association for the Advancement of Science (AAAS)	american association for advancement science aaas	full text materials	5943.4886137664	5359	4479.79161634276	5359
Finland	2016	Åbo Akademi University	American Association for the Advancement of Science (AAAS)	science; science classic	full text materials	6705.41745826305	6046	5054.08100623406	6046
Finland	2016	Aalto University	American Chemical Society (ACS)	acs; scifinder	full text materials; reference database	183605.997389257	165550	138389.532018202	165550
Finland	2016	European Chemicals Agency	American Chemical Society (ACS)	acs	full text materials	3881.73356002657	3500	2925.78291793239	3500
Finland	2016	University of Helsinki	American Chemical Society (ACS)	acs publications; scifinderscholar	full text materials	183605.997389257	165550	138389.532018202	165550
Finland	2016	University of Eastern Finland	American Chemical Society (ACS)	acs; scifinder	full text materials; reference database	137700.616308383	124159	103789.223230734	124159
Finland	2016	University of Jyväskylä	American Chemical Society (ACS)	acs; scifinder	full text materials; reference database	117891.575418201	106298	88858.5350315363	106298
Finland	2016	Lappeenranta University of Technology	American Chemical Society (ACS)	acs; scifinder	full text materials; reference database	73277.1480127188	66071	55231.2580487745	66071
Finland	2016	Natural Resources Institute Finland (Luke)	American Chemical Society (ACS)	journal of agricultural and food chemistry	full text materials	6882.86813529283	6206	5187.8310824824	6206
Finland	2016	Helsinki Metropolia University of Applied Sciences	American Chemical Society (ACS)	american chemical society	full text materials	2345.67613698749	2115	1768.00882040772	2115
Finland	2016	Oulu University of Applied Sciences	American Chemical Society (ACS)	american chemical society	full text materials	1173.39260185946	1058	884.422379192134	1058
Finland	2016	University of Oulu	American Chemical Society (ACS)	acs; scifinder	full text materials; reference database	148584.997210697	133973	111993.118532616	133973
Finland	2016	Tampere University of Technology	American Chemical Society (ACS)	acs	full text materials; reference database	27359.5671977987	24669	20621.753943564	24669
Finland	2016	VTT Technical Research Centre of Finland	American Chemical Society (ACS)	acs	full text materials	29322.6153124407	26439	22101.3641620613	26439
Finland	2016	Turku University of Applied Sciences	American Chemical Society (ACS)	acs	full text materials	2345.67613698749	2115	1768.00882040772	2115
Finland	2016	University of Turku	American Chemical Society (ACS)	acs; scifinder	full text materials; reference database	135081.00068873	121797	101814.737730117	121797
Finland	2016	Finnish Institute of Occupational Health (FIOH)	American Chemical Society (ACS)	american chemical society (acs)	full text materials	3023.31590989498	2726	2278.76692408106	2726
Finland	2016	Åbo Akademi University	American Chemical Society (ACS)	acs; scifinder	full text materials; reference database	141948.341889783	127989	106990.865680928	127989
Finland	2016	University of Tampere	American Council of Learned Societies (ACLS)	humanities e-book	ebook package	1513.87608841036	1365	1141.05533799363	1365
Finland	2016	University of Turku	American Council of Learned Societies (ACLS)	history e-book/acls humanities e-book	ebook package	2894.66416904839	2610	2181.79811880101	2610
Finland	2016	University of Eastern Finland	American Dietetic Association (ADA)	nutrition care manual; pediatric nutrition care manual	full text materials	1216.64620438547	1097	917.023960277666	1097
Finland	2016	Labour Institute for Economic Research	American Economic Association	american economic review; economic policy; journal of applied economics; journal of economic literature; journal of economic perspectives; macroeconomics; microeconomics	full text materials	287.248283441966	259	216.507935926997	259
Finland	2016	Statistics Finland	American Economic Association	american economic review	full text materials	754.165377376591	680	568.437824055436	680
Finland	2016	Finnish Institute of Occupational Health (FIOH)	AMERICAN JOURNAL OF PUBLIC HEALTH	american journal of public health	full text materials	1165.62913473941	1051	878.570813356269	1051
Finland	2016	Aalto University	American Mathematical Society (AMS)	mathscinet	reference resource	11769.4161540006	10612	8870.973807171	10612
Finland	2016	University of Helsinki	American Mathematical Society (AMS)	mathscinet	reference resource	11769.4161540006	10612	8870.973807171	10612
Finland	2016	University of Eastern Finland	American Mathematical Society (AMS)	mathscinet	reference resource	11769.4161540006	10612	8870.973807171	10612
Finland	2016	University of Oulu	American Mathematical Society (AMS)	mathscinet	reference resource	11769.4161540006	10612	8870.973807171	10612
Finland	2016	Tampere University of Technology	American Mathematical Society (AMS)	mathscinet	reference resource	11769.4161540006	10612	8870.973807171	10612
Finland	2016	Tampere University of Technology	American Mathematical Society (AMS)	ams selected journals	full text materials	3061.02417876381	2760	2307.18881528383	2760
Finland	2016	University of Tampere	American Mathematical Society (AMS)	mathscinet	reference resource	11769.4161540006	10612	8870.973807171	10612
Finland	2016	University of Turku	American Mathematical Society (AMS)	membership dues	other	2170.44359342057	1957	1635.93062011248	1957
Finland	2016	University of Turku	American Mathematical Society (AMS)	mathscinet	reference resource	9684.37069890058	8732	7299.41041125303	8732
Finland	2016	University of Vaasa	American Mathematical Society (AMS)	mathscinet	reference resource	765.256044690953	690	576.797203820957	690
Finland	2016	Åbo Akademi University	American Mathematical Society (AMS)	mathscinet	reference resource	1341.97074503776	1210	1011.48495162805	1210
Finland	2016	University of Eastern Finland	American Medical Association (AMA)	jama journals collection	full text materials	20994.6332260866	18930	15824.3058961315	18930
Finland	2016	Finnish Institute of Occupational Health (FIOH)	American Medical Association (AMA)	american medical association	full text materials	4912.05655353077	4429	3702.3692981493	4429
Finland	2016	Finnish Institute of Occupational Health (FIOH)	AMERICAN PHYSIOLOGICAL SOCIETY	american physiological society	full text materials	1989.66571619648	1794	1499.67272993449	1794
Finland	2016	Finnish Institute of Occupational Health (FIOH)	AMERICAN PSYCHIATRIC ASSOCIATION PUBLISHING	american psychiatric association publishing	full text materials	1086.88539680744	980	819.219217021069	980
Finland	2016	Natural Resources Institute Finland (Luke)	American Society for Nutrition	journal of nutrition	full text materials	934.943254600686	843	704.69571423343	843
Finland	2016	Natural Resources Institute Finland (Luke)	American Society of Agronomy	agronomy journal; crop science; journal of environmental quality; journal of plant registrations; natural sciences education; plant genome; soil science society of america journal; vadose zone journal; crop; forage & turfgrass management	full text materials	7996.37113365474	7210	6027.11281094072	7210
Finland	2016	Natural Resources Institute Finland (Luke)	American Society of Animal Science	journal of animal science	full text materials	801.855246828346	723	604.383157047176	723
Finland	2016	Tampere University of Technology	American Society of Civil Engineers (ASCE)	asce selected journals	full text materials	17006.4292598421	15334	12818.2729324501	15334
Finland	2016	Tampere University of Technology	American Society of Mechanic Engineers (ASME)	asme selected journals	full text materials	7405.23856579927	6677	5581.55786943845	6677
Finland	2016	University of Eastern Finland	American Society of Microbiology	asm online journals package	full text materials	5334.61097820795	4810	4020.86166721565	4810
Finland	2016	Labour Institute for Economic Research	American Statistical Association	journal of business and economic statistical; journal of the american association	full text materials	320.520285385051	289	241.58607522356	289
Finland	2016	Finnish Institute of Occupational Health (FIOH)	AMERICAN THORACIC SOCIETY	american thoracic society	full text materials	2671.74175602972	2409	2013.77458551404	2409
Finland	2016	Aalto University	Annual Reviews	annual reviews	full text materials	8300.25541806825	7484	6256.159816516	7484
Finland	2016	University of Helsinki	Annual Reviews	annual reviews	full text materials	8300.25541806825	7484	6256.159816516	7484
Finland	2016	University of Eastern Finland	Annual Reviews	annual reviews	full text materials	6918.35827069879	6238	5214.58109773207	6238
Finland	2016	University of Oulu	Annual Reviews	annual reviews	full text materials	6918.35827069879	6238	5214.58109773207	6238
Finland	2016	University of Turku	Annual Reviews	annual reviews	full text materials	7641.46977959517	6890	5759.61265844405	6890
Finland	2016	Aalto University	Artstor	artstor	other electronic service	2983.38950756328	2690	2248.67315692518	2690
Finland	2016	Lahti University of Applied Sciences (LAMK)	Artstor	artstor	other electronic service	1289.84460866026	1163	972.195866730105	1163
Finland	2016	Satakunta University of Applied Sciences (SAMK)	Artstor	artstor digital library	other electronic service	1303.15340943749	1175	982.227122448731	1175
Finland	2016	University of the Arts Helsinki	Artstor	artstor	reference resource	2665.0873556411	2403	2008.75895765472	2403
Finland	2016	University of Turku	Artstor	artstor	other electronic service	8821.51678184325	7954	6649.05066549549	7954
Finland	2016	Lapland University of Applied Sciences	Asiantuntijaosuuskunta Ornanet	ornanet	ebook package	1519.42142206754	1370	1145.23502787639	1370
Finland	2016	Savonia University of Applied Sciences	Asiantuntijaosuuskunta Ornanet	ornanet tietotekniikkaoppaat	ebook package	443.626692574465	400	334.375190620844	400
Finland	2016	Tampere University of Technology	ASM International	asm handbooks online	full text materials; reference resource	1790.03370453797	1614	1349.20389415511	1614
Finland	2016	Aalto University	Association for Computer Machinery (ACM)	acm digital library	full text materials	6839.61453276682	6167	5155.22950139687	6167
Finland	2016	European Chemicals Agency	Association for Computer Machinery (ACM)	acm digital library	full text materials	6164.1928933222	5558	4646.14327367663	5558
Finland	2016	HAAGA-HELIA University of Applied Sciences	Association for Computer Machinery (ACM)	acm digital library	full text materials	6225.19156355119	5613	4692.119862387	5613
Finland	2016	University of Helsinki	Association for Computer Machinery (ACM)	acm digital library	full text materials	6839.61453276682	6167	5155.22950139687	6167
Finland	2016	University of Eastern Finland	Association for Computer Machinery (ACM)	acm digital library	full text materials	6225.19156355119	5613	4692.119862387	5613
Finland	2016	University of Jyväskylä	Association for Computer Machinery (ACM)	acm digital library	full text materials	6774.17959561209	6108	5105.90916078029	6108
